Latitude,Longitude
49.913721,-97.197488
48.34828,-89.27361
46.711929,-92.101347
43.826116,-79.454217
43.826116,-79.454217
47.383908,-88.105716
46.778875,-87.597992
46.395049,-86.709477
46.360021,-84.526266
42.388431,-82.97771
45.04818,-79.220557
45.460647,-75.741299
46.777067,-71.240008
46.444999,-72.382586
45.4674,-73.657
45.713416,-66.449969
45.866629,-65.395282
44.941033,-63.505633
40.588456,-105.517352
33.256543,-94.574969
46.41471,-94.618914
43.61458,-96.787122
41.926776,-96.421302
39.106721,-95.32384
34.053242,-94.696719
32.81031,-92.606316
35.724934,-86.439627
33.966601,-85.786376
33.706149,-84.453744
34.89334,-82.467861
